AF324493.2	8210	9568	cd3c944f-f4ba-44c1-b14d-a8be65e606b5	60	-	8210	9568	255,0,0	2	68,863	0,495	8278_8706	6
AF324493.2	8210	9401	e1394953-b7de-46a5-85a3-c36217a01e68	60	-	8210	9401	255,0,0	2	356,100	0,1091	8566_9302	1
AF324493.2	8210	9622	e35c65e7-6058-48b8-8312-c93e03115000	60	-	8210	9622	255,0,0	2	1121,172	0,1240	9331_9451	8
AF324493.2	8210	9619	f35a8889-84d6-447c-aee2-162cafe5b8a2	60	-	8210	9619	255,0,0	2	281,928	0,481	8491_8692	6
AF324493.2	8211	9623	0244f96c-f9d6-4fac-ac95-79bda03ec738	60	+	8211	9623	255,0,0	2	94,918	0,494	8305_8706	15
AF324493.2	8211	9622	0a7f48bf-3937-4f16-8b0e-b3987a544fa0	60	+	8211	9622	255,0,0	2	213,1108	0,303	8424_8515	1
AF324493.2	8213	9623	876a0ffa-4887-403f-9f6f-99899b1345f0	60	+	8213	9623	255,0,0	2	353,162	0,1248	8566_9462	1
AF324493.2	8216	9609	cb42dc85-dafe-4d24-8aee-abd2de37517b	60	-	8216	9609	255,0,0	2	135,1209	0,184	8351_8401	1
AF324493.2	8219	9622	2a738951-8606-4e2c-893d-b603c0e566a7	60	-	8219	9622	255,0,0	2	59,925	0,478	8278_8698	23
AF324493.2	8220	9628	11f8bb01-6058-44ab-9b82-0b9a38e6f8bf	60	+	8220	9628	255,0,0	2	58,931	0,477	8278_8698	23
AF324493.2	8221	9705	01831ef4-8daa-4c73-9cc2-457577e26c8d	60	-	8221	9705	255,0,0	2	990,423	0,1061	9211_9283	4
AF324493.2	8221	9543	8dbe3e63-4b47-4ec1-b937-48226e9e9585	60	-	8221	9543	255,0,0	2	270,803	0,519	8491_8741	1
AF324493.2	8222	9623	5842c649-25a7-4f2c-8d38-3d0beabfc33d	60	+	8222	9623	255,0,0	2	1239,96	0,1305	9461_9528	8
AF324493.2	8222	9623	7aadad45-d8be-431e-a6e6-aeca68c4e2db	60	+	8222	9623	255,0,0	2	1020,293	0,1108	9242_9331	5
AF324493.2	8222	9623	d703fdce-62c1-47dd-8992-772ade73a724	60	+	8222	9623	255,0,0	2	33,548	0,853	8255_9076	1
AF324493.2	8222	9602	19e50ffc-92a4-4025-a166-2d49a46f128b	60	-	8222	9602	255,0,0	2	56,152	0,1228	8278_9451	2
AF324493.2	8222	9622	1e8c5758-7788-42f7-8b11-71bbe697aa57	60	-	8222	9622	255,0,0	2	996,221	0,1179	9218_9402	1
AF324493.2	8222	9581	5a081033-c3ef-4d37-81b3-1e98fe8faba5	60	-	8222	9581	255,0,0	2	1166,121	0,1238	9388_9461	1
AF324493.2	8222	9617	6b63f432-a8b4-4480-bcb1-3959c7e75c2b	60	-	8222	9617	255,0,0	2	83,912	0,483	8305_8706	15
AF324493.2	8222	9623	c1d02344-430c-42b5-978d-cab88877f5e5	60	-	8222	9623	255,0,0	2	146,1203	0,198	8368_8421	1
AF324493.2	8223	8912	944caedf-7497-40e3-84ac-226a739d285a	60	-	8223	8912	255,0,0	2	67,215	0,474	8290_8698	4
AF324493.2	8223	9622	9f751895-414d-46c7-8d01-d908b91c09f6	60	-	8223	9622	255,0,0	2	47,1278	0,121	8270_8345	1
AF324493.2	8226	8764	b28b6787-941b-46a7-b9dc-57d8067f8508	60	+	8226	8764	255,0,0	2	197,176	0,362	8423_8589	2
AF324493.2	8228	9627	463250f4-a6d8-4ae2-930c-7b6400105cc1	60	-	8228	9627	255,0,0	2	516,496	0,903	8744_9132	1
AF324493.2	8229	9627	067ab791-2bf5-4ea6-9624-2fd2cff2d85f	60	+	8229	9627	255,0,0	2	705,402	0,996	8934_9226	1
AF324493.2	8245	9622	08f117ba-cf27-4b6f-8b8f-0921706bd39b	60	+	8245	9622	255,0,0	2	829,455	0,922	9074_9168	2
AF324493.2	8250	9622	c62ed879-d4c6-4382-90af-6d7e09182ff5	60	-	8250	9622	255,0,0	2	295,979	0,393	8545_8644	3
AF324493.2	8252	9625	189c8375-aa1e-4037-93b8-8ac4f6d1a1fd	60	+	8252	9625	255,0,0	2	311,786	0,587	8563_8840	1
AF324493.2	8263	9623	33cacab4-b0de-40e3-b7d7-bcac2fc9a9f4	60	-	8263	9623	255,0,0	2	15,918	0,442	8278_8706	6
AF324493.2	8264	9622	21fd0b3f-1768-43a0-be94-67dafa758e3a	60	-	8264	9622	255,0,0	2	774,276	0,1082	9038_9347	1
AF324493.2	8265	9627	5b4e14ca-e9ba-4aba-ad7a-50b7ab5951d9	60	-	8265	9627	255,0,0	2	898,412	0,950	9163_9216	3
AF324493.2	8282	9619	ca6aa7b3-6fef-44b2-9a3c-f34862e8c424	60	+	8282	9619	255,0,0	2	18,652	0,685	8300_8968	1
AF324493.2	8284	9620	0f5429a2-c867-4c61-9995-3fe840ba284b	60	+	8284	9620	255,0,0	2	569,691	0,645	8853_8930	3
AF324493.2	8284	9628	3aa00857-d66b-4036-a5eb-1ff4eb7cd207	60	+	8284	9628	255,0,0	2	156,1091	0,253	8440_8538	1
AF324493.2	8284	8954	292a5346-2e43-46d6-992d-79234c1e7ed8	60	-	8284	8954	255,0,0	2	7,580	0,90	8291_8375	1
AF324493.2	8285	9612	1cf9bc4c-69e8-4d44-a302-4a60547ff852	60	+	8285	9612	255,0,0	2	89,898	0,429	8374_8715	1
AF324493.2	8285	9550	7f544973-a009-4445-86a8-df2e006a59be	60	+	8285	9550	255,0,0	2	1092,40	0,1225	9377_9511	1
AF324493.2	8289	9620	4b8d95db-2e17-441e-8cda-b474d3d6bcda	60	+	8289	9620	255,0,0	2	653,338	0,993	8942_9283	1
AF324493.2	8289	9622	66ac67b6-fc6a-46f5-ae50-5e17f3384f53	60	+	8289	9622	255,0,0	2	72,1034	0,299	8361_8589	1
AF324493.2	8292	9623	70013df4-4bd2-44ed-aba1-f1a6db4132e2	60	+	8292	9623	255,0,0	2	340,614	0,717	8632_9010	1
AF324493.2	8292	9623	539e5f19-8d2a-41aa-809d-c6fcd8c5c3b5	60	-	8292	9623	255,0,0	2	20,1249	0,82	8312_8375	2
AF324493.2	8293	8899	fa31942e-870f-41c6-9b4e-0a11d32ad51c	60	+	8293	8899	255,0,0	2	225,155	0,451	8518_8745	1
AF324493.2	8293	9618	9c30b4ce-0cda-4fd8-820f-714655363686	60	-	8293	9618	255,0,0	2	688,390	0,935	8981_9229	1
AF324493.2	8293	9601	ad061acc-5334-4afe-9601-67a0c7647ea3	60	-	8293	9601	255,0,0	2	560,672	0,636	8853_8930	3
AF324493.2	8309	9617	f7945adf-45d3-4ca6-9068-8d8b370c49a8	60	+	8309	9617	255,0,0	2	933,287	0,1021	9242_9331	5
AF324493.2	8321	9620	cf25f7df-d6ef-486a-8a0f-532d928623de	60	+	8321	9620	255,0,0	2	636,591	0,708	8957_9030	3
AF324493.2	8323	9623	e1153001-5dd4-427e-8b76-175562615729	60	+	8323	9623	255,0,0	2	375,811	0,489	8698_8813	1
AF324493.2	8323	9630	ecfcccfa-475f-47e6-926b-b143c668050f	60	+	8323	9630	255,0,0	2	1065,180	0,1127	9388_9451	16
AF324493.2	8333	9623	93c93251-6867-409d-ab70-faeac11671fd	60	+	8333	9623	255,0,0	2	990,209	0,1081	9323_9415	1
AF324493.2	8333	9613	e02bcb93-59fb-4ad7-bb3a-d6c3b27d86b5	60	+	8333	9613	255,0,0	2	411,521	0,759	8744_9093	1
AF324493.2	8333	9623	196615b6-b86a-4f30-a2e7-fc5447e03d72	60	-	8333	9623	255,0,0	2	711,452	0,838	9044_9172	1
AF324493.2	8333	9623	fc93af53-b576-46d0-aa25-8308dfed2b3a	60	-	8333	9623	255,0,0	2	446,194	0,1096	8779_9430	2
AF324493.2	8339	9616	54b69d54-5d22-4897-98c0-3041fde72b51	60	-	8339	9616	255,0,0	2	889,89	0,1188	9228_9528	1
AF324493.2	8339	9426	ed23bbbe-6e55-43d6-b0e4-e283f2d13a25	60	-	8339	9426	255,0,0	2	84,733	0,354	8423_8694	1
AF324493.2	8343	9608	172b5e59-7f66-4eb6-bb05-93c845e4716c	60	+	8343	9608	255,0,0	2	969,243	0,1022	9312_9366	7
AF324493.2	8343	13744	41e45b89-d8e9-44d9-8806-671af30ab549	60	+	8343	13744	255,0,0	2	1284,14	0,5387	9627_13731	1
AF324493.2	8343	9620	95c2312b-7e52-4062-8dfc-a0b6980a9e33	60	+	8343	9620	255,0,0	2	427,170	0,1107	8770_9451	1
AF324493.2	8343	9620	eb80b162-809f-4d8b-8275-0ae363e4239d	60	+	8343	9620	255,0,0	2	447,659	0,618	8790_8962	1
AF324493.2	8343	9582	1e3188af-f2de-42cd-a5f9-35c6d6e71f69	60	-	8343	9582	255,0,0	2	138,27	0,1212	8481_9556	1
AF324493.2	8343	9623	a0718999-87ad-457b-ad35-1fabd489482f	60	-	8343	9623	255,0,0	2	139,43	0,1237	8482_9581	1
AF324493.2	8344	9622	638bd336-e938-4119-84df-cfeca6766426	60	-	8344	9622	255,0,0	2	6,661	0,617	8350_8962	1
AF324493.2	8345	9623	061db685-2137-4ffe-bc5e-9e5e7c01924d	60	+	8345	9623	255,0,0	2	213,587	0,691	8558_9037	1
AF324493.2	8347	9624	8c4f7e13-8e73-4860-8c3e-98b7153c6705	60	+	8347	9624	255,0,0	2	285,957	0,320	8632_8668	1
AF324493.2	8351	9538	abd8dafa-620a-4a93-bf5e-14f9d0c84330	60	+	8351	9538	255,0,0	2	326,766	0,421	8677_8773	1
AF324493.2	8351	9623	0335f398-387d-41f5-81eb-8a10c11687b7	60	-	8351	9623	255,0,0	2	936,277	0,995	9287_9347	5
AF324493.2	8351	8903	2296b5e3-748c-4a91-9c27-30242752285b	60	-	8351	8903	255,0,0	2	72,389	0,163	8423_8515	1
AF324493.2	8351	9623	72efa9d3-dd14-47f6-b944-4129719b6ac8	60	-	8351	9623	255,0,0	2	602,489	0,783	8953_9135	1
AF324493.2	8361	9619	0d29344b-1161-4262-8c9b-be129eca75ca	60	+	8361	9619	255,0,0	2	932,197	0,1061	9293_9423	3
AF324493.2	8361	9606	438bf8bb-6f78-4997-8d56-443352ef8ad3	60	+	8361	9606	255,0,0	2	644,432	0,813	9005_9175	4
AF324493.2	8362	9604	6d00b924-53b4-4634-8b9d-5b9da1d5d060	60	+	8362	9604	255,0,0	2	57,721	0,521	8419_8884	1
AF324493.2	8368	9623	33bb38eb-6300-4889-9fd3-5c0e81922b1a	60	-	8368	9623	255,0,0	2	963,113	0,1142	9331_9511	2
AF324493.2	8370	9625	0d42f727-2c2a-4518-8d85-fea6389c573c	60	+	8370	9625	255,0,0	2	49,727	0,528	8419_8899	1
AF324493.2	8370	9609	1a44827f-2a15-4d4c-8861-5425b31baf23	60	+	8370	9609	255,0,0	2	872,130	0,1109	9242_9480	1
AF324493.2	8370	9622	2b804ec4-7209-4fa6-a09b-07d880f52d2e	60	+	8370	9622	255,0,0	2	54,705	0,547	8424_8918	1
AF324493.2	8370	8944	655dd670-a039-49c7-b9fb-71ad55d8ff0c	60	+	8370	8944	255,0,0	2	49,315	0,259	8419_8630	1
AF324493.2	8371	9623	c7ab580c-8f60-4077-bd1a-c469dab99c5f	60	+	8371	9623	255,0,0	2	98,956	0,296	8469_8668	1
AF324493.2	8373	9622	7519db4a-a3eb-4580-ae1e-f42717836174	60	+	8373	9622	255,0,0	2	33,661	0,588	8406_8962	1
AF324493.2	8377	9624	0ba1d3ba-bce3-4132-abb6-40e03d532884	60	+	8377	9624	255,0,0	2	47,726	0,521	8424_8899	1
AF324493.2	8378	9614	6a20e349-4c8e-434b-8f8b-b7e6b890604d	60	+	8378	9614	255,0,0	2	128,866	0,370	8506_8749	1
AF324493.2	8378	9623	5bcff7cd-311d-45f1-b436-033ab0727cbe	60	-	8378	9623	255,0,0	2	238,825	0,420	8616_8799	1
AF324493.2	8383	9609	dc844e45-6663-481d-9cdd-7804d60015ca	60	+	8383	9609	255,0,0	2	780,327	0,899	9163_9283	1
AF324493.2	8386	9621	99a40c0f-d488-4c87-a8ba-a1ce7af7413d	60	+	8386	9621	255,0,0	2	832,229	0,1006	9218_9393	1
AF324493.2	8387	9484	08500402-2a70-4d00-8742-f976f093dde0	60	+	8387	9484	255,0,0	2	696,348	0,749	9083_9137	2
AF324493.2	8387	9518	60e4378f-4638-4c97-8c32-5bb0902d513e	60	-	8387	9518	255,0,0	2	755,323	0,808	9142_9196	2
AF324493.2	8387	9624	b0b55fbb-129c-4344-9b79-a03a0b042106	60	-	8387	9624	255,0,0	2	274,131	0,1106	8661_9494	1
AF324493.2	8387	9603	b9f6a3d3-381f-46ed-a82d-0fe97e64f1ee	60	-	8387	9603	255,0,0	2	290,741	0,475	8677_8863	1
AF324493.2	8389	9607	0f6d772f-ccd2-423b-84aa-80e985e6fc91	60	+	8389	9607	255,0,0	2	17,795	0,423	8406_8813	1
AF324493.2	8389	9623	bedfb3ef-c36d-4ae1-95a7-51a1da0f496e	60	+	8389	9623	255,0,0	2	374,201	0,1033	8763_9423	1
AF324493.2	8389	9608	edc199af-9e84-4728-9601-38a06ca47a62	60	+	8389	9608	255,0,0	2	8,847	0,372	8397_8762	1
AF324493.2	8390	9387	6f32b7a0-0ae5-4648-ae5e-56cfa4629ee6	60	-	8390	9387	255,0,0	2	407,489	0,508	8797_8899	4
AF324493.2	8392	9622	d633adfb-b0a4-411f-8b74-972a77c9b018	60	+	8392	9622	255,0,0	2	10,786	0,444	8402_8837	1
AF324493.2	8392	9617	e842d3ab-e915-44ac-be03-502f5667c07d	60	+	8392	9617	255,0,0	2	10,713	0,512	8402_8905	1
AF324493.2	8395	9627	10c3875a-aa89-4548-a1d2-d889f638469c	60	-	8395	9627	255,0,0	2	657,447	0,785	9052_9181	1
AF324493.2	8396	9623	4b21b4b4-1c72-47bd-a5c9-c8782348189f	60	-	8396	9623	255,0,0	2	401,629	0,598	8797_8995	1
AF324493.2	8402	9458	affa2759-dd16-4677-8e13-54e64efb2240	60	+	8402	9458	255,0,0	2	717,263	0,793	9119_9196	2
AF324493.2	8407	9618	6a25d203-3365-46f5-b278-eabb2ff1d8c4	60	+	8407	9618	255,0,0	2	629,501	0,710	9036_9118	1
AF324493.2	8407	9623	cb5996bc-97fb-4f96-bc8b-d73c26d92f3a	60	+	8407	9623	255,0,0	2	574,591	0,625	8981_9033	1
AF324493.2	8407	9488	ee3c137c-5ce7-4305-9cea-2b1651eab6da	60	+	8407	9488	255,0,0	2	406,620	0,461	8813_8869	2
AF324493.2	8407	9622	0baf74dc-a11b-42d7-8157-68783620bdf0	60	-	8407	9622	255,0,0	2	629,484	0,731	9036_9139	2
AF324493.2	8407	9622	60d0b3f8-d68b-43b1-9487-03443f9e2649	34	-	8407	9622	255,0,0	2	77,42	0,1173	8484_9581	1
AF324493.2	8407	9623	a36dfa42-714f-4971-bc2f-73dd76a5cbee	60	-	8407	9623	255,0,0	2	316,825	0,391	8723_8799	1
AF324493.2	8413	9429	1acd4220-bdfa-477f-8929-9b1791c0b907	60	+	8413	9429	255,0,0	2	366,324	0,692	8779_9106	1
AF324493.2	8416	9623	0a6acc51-8a1f-404f-bae1-3d2de12eeed2	60	+	8416	9623	255,0,0	2	802,258	0,949	9218_9366	3
AF324493.2	8416	9608	679784af-85fc-4df6-b0c3-e59195e12d27	60	+	8416	9608	255,0,0	2	313,758	0,434	8729_8851	1
AF324493.2	8416	9497	7dfa49c7-1a09-4aa7-b7d2-d0506b8423c9	60	+	8416	9497	255,0,0	2	607,167	0,914	9023_9331	1
AF324493.2	8416	12736	d7bfcd91-700b-4dde-a1fe-fbe7c5edb810	60	+	8416	12736	255,0,0	2	622,217	0,4103	9038_12520	1
AF324493.2	8416	9593	507b4b3a-aa86-455c-b801-03aa21209b6c	60	-	8416	9593	255,0,0	2	261,781	0,396	8677_8813	3
AF324493.2	8420	9622	12213537-676f-47e1-b9da-844f0d34075e	60	+	8420	9622	255,0,0	2	221,643	0,559	8641_8980	1
AF324493.2	8423	9623	aa36330a-5c7e-410d-a5fc-2563977321f9	60	-	8423	9623	255,0,0	2	218,587	0,613	8641_9037	1
AF324493.2	8426	9623	90695768-ac0e-45ba-94cf-ce2e1b055f3f	60	-	8426	9623	255,0,0	2	76,994	0,203	8502_8630	1
AF324493.2	8432	9624	0a04df99-4582-49cc-9370-f71722ff6db2	60	-	8432	9624	255,0,0	2	853,202	0,990	9285_9423	5
AF324493.2	8432	9623	0e58bb0d-d9a1-4c3a-933e-1b1b0920f0fa	60	-	8432	9623	255,0,0	2	331,339	0,852	8763_9285	1
AF324493.2	8432	9621	af9debf7-36b1-4270-b6a9-8caaeeab9190	60	-	8432	9621	255,0,0	2	549,275	0,914	8981_9347	1
AF324493.2	8434	9613	26f4d23b-2dea-4b00-b555-5430256b0cb3	60	+	8434	9613	255,0,0	2	1027,86	0,1093	9461_9528	8
AF324493.2	8434	9488	9550000c-a4bd-4cf0-963c-6e084d1b6b08	60	+	8434	9488	255,0,0	2	377,74	0,980	8811_9415	1
AF324493.2	8437	9622	612332a8-b029-49ad-aad1-ed0e41febff3	60	+	8437	9622	255,0,0	2	506,613	0,572	8943_9010	1
AF324493.2	8442	9622	154c4fa0-8746-4a3c-92c4-6a19555b4391	60	-	8442	9622	255,0,0	2	239,783	0,397	8681_8840	1
AF324493.2	8444	9623	7ebcbe51-ac84-4299-9cb5-c12b6eb27c60	60	+	8444	9623	255,0,0	2	8,725	0,454	8452_8899	1
AF324493.2	8445	9622	87aa1d77-c2b8-4ac2-aa09-6d44d22549a9	60	-	8445	9622	255,0,0	2	474,617	0,560	8919_9006	4
AF324493.2	8453	9622	6cc92168-0dc1-40d4-b3c4-120b13d24b4f	60	-	8453	9622	255,0,0	2	254,760	0,409	8707_8863	1
AF324493.2	8462	9623	a3342a28-c379-4ae2-bb66-71ad516b4416	60	+	8462	9623	255,0,0	2	576,386	0,775	9038_9238	1
AF324493.2	8463	9627	73531076-0442-4d4d-b4e2-461537607c49	60	+	8463	9627	255,0,0	2	611,458	0,706	9074_9170	1
AF324493.2	8463	9619	070fc9d8-6348-4a1e-a287-3b59b225a188	60	-	8463	9619	255,0,0	2	266,841	0,315	8729_8779	1
AF324493.2	8464	9520	918bb1e7-6687-4a60-bf01-c8458dcfd73c	60	-	8464	9520	255,0,0	2	455,548	0,508	8919_8973	3
AF324493.2	8464	9618	eb69e85f-61f8-4546-b118-c1ca27910dd9	60	-	8464	9618	255,0,0	2	517,569	0,585	8981_9050	2
AF324493.2	8465	9620	57cd5909-8e87-402c-9164-4da02ab10bb7	60	+	8465	9620	255,0,0	2	314,102	0,1053	8779_9519	4
AF324493.2	8479	9619	bf01eef6-ffcf-4fbc-b687-438111918020	60	+	8479	9619	255,0,0	2	921,92	0,1048	9400_9528	1
AF324493.2	8483	9554	06e6dd4b-bd98-4c24-bcc9-4f6cfa49efd8	60	+	8483	9554	255,0,0	2	346,270	0,801	8829_9285	1
AF324493.2	8483	9622	517f37bf-24ff-4c5d-a0f8-e90fbb7ca4b3	60	+	8483	9622	255,0,0	2	804,292	0,847	9287_9331	4
AF324493.2	8483	9623	dae532a8-f92f-4d39-b469-a827b1a41119	60	+	8483	9623	255,0,0	2	995,67	0,1073	9478_9557	2
AF324493.2	8488	9622	988f21c8-14a8-4ce6-ab14-736018a06d91	60	+	8488	9622	255,0,0	2	309,739	0,395	8797_8884	1
AF324493.2	8490	9623	ad9311f4-bf1d-4d32-9d2d-bc47fac1a523	60	-	8490	9623	255,0,0	2	319,487	0,646	8809_9137	1
AF324493.2	8493	9623	6b238943-ac14-4a76-8494-284d18cd2eda	60	+	8493	9623	255,0,0	2	8,837	0,293	8501_8787	1
AF324493.2	8493	9616	b9bd1ae7-97d6-407c-aaf3-9d842b158c3f	60	+	8493	9616	255,0,0	2	8,718	0,405	8501_8899	1
AF324493.2	8495	9537	e46e1dd4-7302-4fb2-92e4-43670405f8de	60	-	8495	9537	255,0,0	2	378,300	0,742	8873_9238	2
AF324493.2	8499	9623	431d901c-1848-4561-ac89-9b14a264b8ec	60	+	8499	9623	255,0,0	2	330,706	0,418	8829_8918	1
AF324493.2	8499	9623	5c519302-2e94-48d7-9b6b-a947475756c4	60	+	8499	9623	255,0,0	2	165,811	0,313	8664_8813	1
AF324493.2	8499	9622	c95c9fb8-85ef-4520-b24e-fc8d70930ae0	60	+	8499	9622	255,0,0	2	245,792	0,331	8744_8831	1
AF324493.2	8499	9622	d75e90f5-87a9-4659-a35d-127ab30697be	60	+	8499	9622	255,0,0	2	102,941	0,182	8601_8682	1
AF324493.2	8499	9623	e97d8568-b335-4ba5-b9b9-977412cdd989	60	+	8499	9623	255,0,0	2	291,566	0,558	8790_9058	1
AF324493.2	8500	9617	ac273768-9815-4183-a185-2900f059f291	60	+	8500	9617	255,0,0	2	142,856	0,261	8642_8762	3
AF324493.2	8504	9616	46684216-59c2-4328-85db-16d5ad4848a0	60	+	8504	9616	255,0,0	2	10,768	0,344	8514_8849	1
AF324493.2	8506	9610	0a7a6b69-d1a8-4654-9610-e6fb5653915c	60	+	8506	9610	255,0,0	2	9,712	0,392	8515_8899	1
AF324493.2	8506	9623	3e404aeb-fd1e-4682-b8f9-8fad8439dc12	60	+	8506	9623	255,0,0	2	8,755	0,362	8514_8869	1
AF324493.2	8506	9613	a1bd9808-8115-4042-9d09-3e050f1597ef	60	+	8506	9613	255,0,0	2	9,730	0,377	8515_8884	1
AF324493.2	8506	9622	dbc21132-9af5-4ed0-8d0b-536e67d732c2	60	+	8506	9622	255,0,0	2	18,739	0,377	8524_8884	1
AF324493.2	8506	9622	a2d8d832-97ff-4973-ae3d-9fda22afa2bc	60	-	8506	9622	255,0,0	2	882,172	0,944	9388_9451	16
AF324493.2	8507	9619	26ae3f9f-5e8e-41ac-baa3-ea9a90ad05cb	60	+	8507	9619	255,0,0	2	8,652	0,460	8515_8968	1
AF324493.2	8508	9623	c8b34abe-f709-44a1-9bb3-5595bb894b9f	60	-	8508	9623	255,0,0	2	411,653	0,462	8919_8971	1
AF324493.2	8515	9623	907d7969-85f9-4036-b4e7-fed8784e9272	60	+	8515	9623	255,0,0	2	166,883	0,225	8681_8741	3
AF324493.2	8517	9623	38c388b2-0331-49af-b400-4fdb30eb7030	60	+	8517	9623	255,0,0	2	665,377	0,729	9182_9247	1
AF324493.2	8520	9618	23c84040-5e7e-4987-add0-ab3633c18586	60	+	8520	9618	255,0,0	2	399,602	0,496	8919_9017	1
AF324493.2	8528	9623	0513685b-b541-45ec-a688-211f9e69d28d	60	-	8528	9623	255,0,0	2	767,269	0,826	9295_9355	1
AF324493.2	8530	9607	76cee7e9-c352-4bee-8776-9de4ef7310df	60	+	8530	9607	255,0,0	2	419,277	0,800	8949_9331	1
AF324493.2	8530	9619	bf468228-a95a-4a55-9763-26b622644495	13	+	8530	9619	255,0,0	2	50,140	0,949	8580_9480	12
AF324493.2	8530	9623	08973efc-ca11-4b36-8105-ba4100288ca8	60	-	8530	9623	255,0,0	2	151,883	0,210	8681_8741	3
AF324493.2	8530	9623	6945b180-c822-4190-a350-36a43fa54dd8	10	-	8530	9623	255,0,0	2	71,130	0,963	8601_9494	2
AF324493.2	8530	9623	7c31697c-34a7-4fdc-a089-9dc868e531c1	25	-	8530	9623	255,0,0	2	50,144	0,949	8580_9480	12
AF324493.2	8534	9623	67f94cd1-6d1d-4e3b-bc68-3f78a3734e46	60	+	8534	9623	255,0,0	2	339,144	0,945	8873_9480	7
AF324493.2	8535	9574	bc696bf7-20c7-42d2-ad9d-536017fee437	60	+	8535	9574	255,0,0	2	45,95	0,944	8580_9480	12
AF324493.2	8536	8893	ea1f7377-9282-41f1-8905-1a7a37ac7851	60	+	8536	8893	255,0,0	2	44,200	0,157	8580_8694	1
AF324493.2	8544	9624	6e42c23e-7d94-4816-977d-e7d8da22e025	24	+	8544	9624	255,0,0	2	36,145	0,935	8580_9480	12
AF324493.2	8549	9562	93019af3-6a0a-4993-ac60-a11abddf4f85	46	+	8549	9562	255,0,0	2	31,83	0,930	8580_9480	12
AF324493.2	8550	9623	27220b9d-9cec-4fa0-8061-aafbe1ffe27f	14	-	8550	9623	255,0,0	2	30,144	0,929	8580_9480	12
AF324493.2	8550	9623	cbb4eec6-09b6-4663-b86f-9c6e59134528	60	-	8550	9623	255,0,0	2	30,144	0,929	8580_9480	12
AF324493.2	8552	9622	33f8862c-a5da-4fea-961d-137c6a61bfd3	60	+	8552	9622	255,0,0	2	192,772	0,298	8744_8851	1
AF324493.2	8552	9600	6685442b-3065-4e82-88a1-e43ee0601f65	60	+	8552	9600	255,0,0	2	28,121	0,927	8580_9480	12
AF324493.2	8552	9622	f016707b-4318-4de9-9808-0abe254048f5	49	-	8552	9622	255,0,0	2	28,143	0,927	8580_9480	12
AF324493.2	8552	9622	fc256b63-0a64-457b-b82e-f3f16828a8bc	60	-	8552	9622	255,0,0	2	28,143	0,927	8580_9480	12
AF324493.2	8556	9622	08abc178-a9c4-465f-81b7-4a21ff589903	60	+	8556	9622	255,0,0	2	482,522	0,544	9038_9101	1
AF324493.2	8559	9623	69b1efbf-4c83-4de3-bb61-3a2fd7f1b7a7	60	+	8559	9623	255,0,0	2	126,443	0,621	8685_9181	1
AF324493.2	8559	9624	9c73383a-17e9-4f0e-b872-6f6743c005f8	10	+	8559	9624	255,0,0	2	42,131	0,934	8601_9494	2
AF324493.2	8559	9586	d376e2b5-868b-4e8f-b1c0-a3b9c03bc593	60	+	8559	9586	255,0,0	2	701,172	0,855	9260_9415	1
AF324493.2	8562	9619	b4104813-0fed-4386-91f5-f77f702003c9	7	+	8562	9619	255,0,0	2	18,140	0,917	8580_9480	12
AF324493.2	8567	9623	dd9b4ed7-ff5f-47f3-bfec-03441150bd63	60	-	8567	9623	255,0,0	2	162,821	0,235	8729_8803	1
AF324493.2	8568	9623	6f94c5d5-8bbd-470e-9760-707ef9a0ce2c	60	+	8568	9623	255,0,0	2	211,103	0,952	8779_9521	11
AF324493.2	8568	9611	a643470c-7410-44d7-bf76-9136eb261ee3	60	-	8568	9611	255,0,0	2	706,267	0,776	9274_9345	1
AF324493.2	8571	9609	a39aa572-b6ba-4c4a-8c04-191e9223df0f	60	+	8571	9609	255,0,0	2	410,560	0,478	8981_9050	2
AF324493.2	8576	9623	9b1d41f3-2c0a-4d1d-a4f9-caaac815c074	60	+	8576	9623	255,0,0	2	666,173	0,874	9242_9451	3
AF324493.2	8578	9607	66802847-cb13-49b9-8265-5d46617d5682	60	+	8578	9607	255,0,0	2	10,678	0,351	8588_8930	1
AF324493.2	8581	9623	ec6845eb-e24a-491b-8239-018cff73f278	60	+	8581	9623	255,0,0	2	96,862	0,180	8677_8762	3
AF324493.2	8582	9610	498907cc-c17d-4a46-9ea8-4c71478c414b	60	+	8582	9610	255,0,0	2	6,727	0,301	8588_8884	1
AF324493.2	8582	9623	71a346e3-e733-4ae7-a722-016da5f2a4ff	60	-	8582	9623	255,0,0	2	95,755	0,286	8677_8869	1
AF324493.2	8583	9619	8ca123eb-fd7a-43a1-9d64-5f67fda3cc87	60	-	8583	9619	255,0,0	2	98,42	0,994	8681_9578	1
AF324493.2	8584	9623	8f4f1c6c-d356-4ea9-8d4b-1a8a1f66146a	60	+	8584	9623	255,0,0	2	10,740	0,299	8594_8884	1
AF324493.2	8585	9623	5e0945be-770e-4dc7-839c-4d37d77774e8	60	+	8585	9623	255,0,0	2	246,731	0,307	8831_8893	1
AF324493.2	8585	9444	b0ec9817-6785-4795-aa02-1894a46194cd	60	+	8585	9444	255,0,0	2	241,477	0,382	8826_8968	1
AF324493.2	8585	9623	c7436c4a-2e02-409f-a150-a0ccf8849c6d	60	+	8585	9623	255,0,0	2	159,656	0,382	8744_8968	1
